date,open,high,low,close,adj_close,range,range_change,range_move,price_change,tomo_price_move,volume,qty_change,qty_move,5d_avg_range,change_in_5d_avg_range,5d_avg_range_move,5d_avg_px,change_in_5d_avg_px,5d_avg_px_move,5d_avg_qty,change_in_5d_avg_qty,5d_avg_qty_move,10d_avg_px,change_in_10d_avg_px,10d_avg_px_move
5/30/2016,1.44,1.445,1.405,1.43,1.43,0.04,0.0175,Up,-0.01,Up,4556754,2461772,Up,0.0351,-0.004,Down,1.444,-0.008,Down,3090327.6,-26658.4,Down,1.4895,-0.0245,Down
5/31/2016,1.425,1.475,1.41,1.46,1.46,0.065,0.025,Up,0.03,Down,4436364,-120390,Down,0.0391,0.004,Up,1.446,0.002,Up,3290104.6,199777,Up,1.471,-0.0185,Down
6/1/2016,1.465,1.4725,1.445,1.455,1.455,0.0275,-0.0375,Down,-0.005,Down,3147976,-1288388,Down,0.0386,-0.0005,Down,1.446,0,Flat,3454523.2,164418.6,Up,1.4565,-0.0145,Down
6/2/2016,1.455,1.465,1.415,1.43,1.43,0.05,0.0225,Up,-0.025,Up,2224397,-923579,Down,0.041,0.0024,Up,1.443,-0.003,Down,3292094.6,-162428.6,Down,1.4545,-0.002,Down
6/3/2016,1.435,1.45,1.42,1.435,1.435,0.03,-0.02,Down,0.005,Down,1457472,-766925,Down,0.0425,0.0015,Up,1.442,-0.001,Down,3164592.6,-127502,Down,1.447,-0.0075,Down
6/6/2016,1.435,1.435,1.365,1.375,1.375,0.07,0.04,Up,-0.06,Down,5133460,3675988,Up,0.0485,0.006,Up,1.431,-0.011,Down,3279933.8,115341.2,Up,1.4375,-0.0095,Down
6/7/2016,1.4,1.41,1.28,1.31,1.31,0.13,0.06,Up,-0.065,Up,15002247,9868787,Up,0.0615,0.013,Up,1.401,-0.03,Down,5393110.4,2113176.6,Up,1.4235,-0.014,Down
6/8/2016,1.32,1.45,1.315,1.445,1.445,0.135,0.005,Up,0.135,Down,8974412,-6027835,Down,0.083,0.0215,Up,1.399,-0.002,Down,6558397.6,1165287.2,Up,1.4225,-0.001,Down
6/9/2016,1.46,1.48,1.385,1.43,1.43,0.095,-0.04,Down,-0.015,Up,4838250,-4136162,Down,0.092,0.009,Up,1.399,0,Flat,7081168.2,522770.6,Up,1.421,-0.0015,Down
6/10/2016,1.465,1.505,1.435,1.465,1.465,0.07,-0.025,Down,0.035,Up,5767230,928980,Up,0.1,0.008,Up,1.405,0.006,Up,7943119.8,861951.6,Up,1.4235,0.0025,Up
6/14/2016,1.5,1.51,1.475,1.505,1.505,0.035,-0.035,Down,0.04,Up,5043480,-723750,Down,0.093,-0.007,Down,1.431,0.026,Up,7925123.8,-17996,Down,1.431,0.0075,Up
6/15/2016,1.73,1.765,1.62,1.71,1.71,0.145,0.11,Up,0.205,Down,30552853,25509373,Up,0.096,0.003,Up,1.511,0.08,Up,11035245,3110121.2,Up,1.456,0.025,Up
6/16/2016,1.72,1.735,1.63,1.66,1.66,0.105,-0.04,Down,-0.05,Up,8760979,-21791874,Down,0.09,-0.006,Down,1.554,0.043,Up,10992558.4,-42686.6,Down,1.4765,0.0205,Up
6/17/2016,1.67,1.69,1.64,1.69,1.69,0.05,-0.055,Down,0.03,Up,19936786,11175807,Up,0.081,-0.009,Down,1.606,0.052,Up,14012265.6,3019707.2,Up,1.5025,0.026,Up
6/20/2016,1.695,1.71,1.65,1.7,1.7,0.06,0.01,Up,0.01,Up,5375666,-14561120,Down,0.079,-0.002,Down,1.653,0.047,Up,13933952.8,-78312.8,Down,1.529,0.0265,Up
6/21/2016,1.705,1.73,1.702,1.73,1.73,0.028,-0.032,Down,0.03,Down,5587704,212038,Up,0.0776,-0.0014,Down,1.698,0.045,Up,14042797.6,108844.8,Up,1.5645,0.0355,Up
6/22/2016,1.73,1.73,1.715,1.715,1.715,0.015,-0.013,Down,-0.015,Down,3673651,-1914053,Down,0.0516,-0.026,Down,1.699,0.001,Up,8666957.2,-5375840.4,Down,1.605,0.0405,Up
6/23/2016,1.72,1.745,1.702,1.71,1.71,0.043,0.028,Up,-0.005,Down,5701585,2027934,Up,0.0392,-0.0124,Down,1.709,0.01,Up,8055078.4,-611878.8,Down,1.6315,0.0265,Up
6/24/2016,1.72,1.72,1.61,1.635,1.635,0.11,0.067,Up,-0.075,Up,6360454,658869,Up,0.0512,0.012,Up,1.698,-0.011,Down,5339812,-2715266.4,Down,1.652,0.0205,Up
6/27/2016,1.615,1.665,1.59,1.655,1.655,0.075,-0.035,Down,0.02,Up,4246895,-2113559,Down,0.0542,0.003,Up,1.689,-0.009,Down,5114057.8,-225754.2,Down,1.671,0.019,Up
6/28/2016,1.635,1.685,1.62,1.665,1.665,0.065,-0.01,Down,0.01,Up,3232152,-1014743,Down,0.0616,0.0074,Up,1.676,-0.013,Down,4642947.4,-471110.4,Down,1.687,0.016,Up
6/29/2016,1.75,1.76,1.725,1.74,1.74,0.035,-0.03,Down,0.075,Up,8918572,5686420,Up,0.0656,0.004,Up,1.681,0.005,Up,5691931.6,1048984.2,Up,1.69,0.003,Up
6/30/2016,1.755,1.765,1.74,1.75,1.75,0.025,-0.01,Down,0.01,Up,4019349,-4899223,Down,0.062,-0.0036,Down,1.689,0.008,Up,5355484.4,-336447.2,Down,1.699,0.009,Up
7/1/2016,1.75,1.762,1.75,1.76,1.76,0.012,-0.013,Down,0.01,Up,3082580,-936769,Down,0.0424,-0.0196,Down,1.714,0.025,Up,4699909.6,-655574.8,Down,1.706,0.007,Up
7/4/2016,1.76,1.785,1.75,1.765,1.765,0.035,0.023,Up,0.005,Down,2718505,-364075,Down,0.0344,-0.008,Down,1.736,0.022,Up,4394231.6,-305678,Down,1.7125,0.0065,Up
7/5/2016,1.765,1.775,1.735,1.735,1.735,0.04,0.005,Up,-0.03,Flat,2125114,-593391,Down,0.0294,-0.005,Down,1.75,0.014,Up,4172824,-221407.6,Down,1.713,0.0005,Up
7/6/2016,1.73,1.745,1.72,1.735,1.735,0.025,-0.015,Down,0,Up,2104366,-20748,Down,0.0274,-0.002,Down,1.749,-0.001,Down,2809982.8,-1362841.2,Down,1.715,0.002,Up
7/7/2016,1.74,1.77,1.735,1.77,1.77,0.035,0.01,Up,0.035,Up,2281037,176671,Up,0.0294,0.002,Up,1.753,0.004,Up,2462320.4,-347662.4,Down,1.721,0.006,Up
7/8/2016,1.765,1.785,1.752,1.785,1.785,0.033,-0.002,Down,0.015,Up,2052388,-228649,Down,0.0336,0.0042,Up,1.758,0.005,Up,2256282,-206038.4,Down,1.736,0.015,Up
7/11/2016,1.8,1.815,1.78,1.805,1.805,0.035,0.002,Up,0.02,Down,3291211,1238823,Up,0.0336,0,Flat,1.766,0.008,Up,2370823.2,114541.2,Up,1.751,0.015,Up
7/12/2016,1.81,1.81,1.78,1.79,1.79,0.03,-0.005,Down,-0.015,Up,1576366,-1714845,Down,0.0316,-0.002,Down,1.777,0.011,Up,2261073.6,-109749.6,Down,1.7635,0.0125,Up
7/13/2016,1.8,1.82,1.795,1.81,1.81,0.025,-0.005,Down,0.02,Up,2494372,918006,Up,0.0316,0,Flat,1.792,0.015,Up,2339074.8,78001.2,Up,1.7705,0.007,Up
7/14/2016,1.82,1.88,1.815,1.87,1.87,0.065,0.04,Up,0.06,Up,5644658,3150286,Up,0.0376,0.006,Up,1.812,0.02,Up,3011799,672724.2,Up,1.7825,0.012,Up
7/15/2016,1.87,1.89,1.862,1.88,1.88,0.028,-0.037,Down,0.01,Down,4744964,-899694,Down,0.0366,-0.001,Down,1.831,0.019,Up,3550314.2,538515.2,Up,1.7945,0.012,Up
7/18/2016,1.885,1.885,1.86,1.865,1.865,0.025,-0.003,Down,-0.015,Down,2951825,-1793139,Down,0.0346,-0.002,Down,1.843,0.012,Up,3482437,-67877.2,Down,1.8045,0.01,Up
7/19/2016,1.86,1.87,1.84,1.845,1.845,0.03,0.005,Up,-0.02,Up,2137696,-814129,Down,0.0346,0,Flat,1.854,0.011,Up,3594703,112266,Up,1.8155,0.011,Up
7/20/2016,1.855,1.887,1.855,1.875,1.875,0.032,0.002,Up,0.03,Up,2913647,775951,Up,0.036,0.0014,Up,1.867,0.013,Up,3678558,83855,Up,1.8295,0.014,Up
7/21/2016,1.875,1.885,1.865,1.88,1.88,0.02,-0.012,Down,0.005,Down,2454082,-459565,Down,0.027,-0.009,Down,1.869,0.002,Up,3040442.8,-638115.2,Down,1.8405,0.011,Up
7/22/2016,1.88,1.885,1.867,1.87,1.87,0.018,-0.002,Down,-0.01,Flat,1418779,-1035303,Down,0.025,-0.002,Down,1.867,-0.002,Down,2375205.8,-665237,Down,1.849,0.0085,Up
7/25/2016,1.875,1.88,1.86,1.87,1.87,0.02,0.002,Up,0,Down,2920302,1501523,Up,0.024,-0.001,Down,1.868,0.001,Up,2368901.2,-6304.6,Down,1.8555,0.0065,Up
7/26/2016,1.87,1.875,1.835,1.84,1.84,0.04,0.02,Up,-0.03,Down,1962063,-958239,Down,0.026,0.002,Up,1.867,-0.001,Down,2333774.6,-35126.6,Down,1.8605,0.005,Up
7/27/2016,1.83,1.83,1.775,1.79,1.79,0.055,0.015,Up,-0.05,Up,3851790,1889727,Up,0.0306,0.0046,Up,1.85,-0.017,Down,2521403.2,187628.6,Up,1.8585,-0.002,Down
7/28/2016,1.785,1.85,1.775,1.84,1.84,0.075,0.02,Up,0.05,Up,2016208,-1835582,Down,0.0416,0.011,Up,1.842,-0.008,Down,2433828.4,-87574.8,Down,1.8555,-0.003,Down
7/29/2016,1.84,1.88,1.84,1.87,1.87,0.04,-0.035,Down,0.03,Up,2862418,846210,Up,0.046,0.0044,Up,1.842,0,Flat,2722556.2,288727.8,Up,1.8545,-0.001,Down
8/1/2016,1.88,1.9175,1.87,1.9,1.9,0.0475,0.0075,Up,0.03,Down,5227541,2365123,Up,0.0515,0.0055,Up,1.848,0.006,Up,3184004,461447.8,Up,1.858,0.0035,Up
8/2/2016,1.895,1.915,1.885,1.885,1.885,0.03,-0.0175,Down,-0.015,Down,2644842,-2582699,Down,0.0495,-0.002,Down,1.857,0.009,Up,3320559.8,136555.8,Up,1.862,0.004,Up
8/3/2016,1.88,1.885,1.855,1.865,1.865,0.03,0,Flat,-0.02,Up,1467652,-1177190,Down,0.0445,-0.005,Down,1.872,0.015,Up,2843732.2,-476827.6,Down,1.861,-0.001,Down
8/4/2016,1.875,1.92,1.875,1.92,1.92,0.045,0.015,Up,0.055,Up,4374950,2907298,Up,0.0385,-0.006,Down,1.888,0.016,Up,3315480.6,471748.4,Up,1.865,0.004,Up
8/5/2016,1.925,1.95,1.925,1.93,1.93,0.025,-0.02,Down,0.01,Down,3162130,-1212820,Down,0.0355,-0.003,Down,1.9,0.012,Up,3375423,59942.4,Up,1.871,0.006,Up
8/8/2016,1.945,1.945,1.92,1.92,1.92,0.025,2.22045E-16,Up,-0.01,Flat,2239971,-922159,Down,0.031,-0.0045,Down,1.904,0.004,Up,2777909,-597514,Down,1.876,0.005,Up
8/9/2016,1.92,1.935,1.905,1.92,1.92,0.03,0.005,Up,0,Down,1632947,-607024,Down,0.031,0,Flat,1.911,0.007,Up,2575530,-202379,Down,1.884,0.008,Up
8/10/2016,1.925,1.925,1.89,1.915,1.915,0.035,0.005,Up,-0.005,Up,1746205,113258,Up,0.032,0.001,Up,1.921,0.01,Up,2631240.6,55710.6,Up,1.8965,0.0125,Up
8/11/2016,1.925,1.925,1.91,1.925,1.925,0.015,-0.02,Down,0.01,Up,1138698,-607507,Down,0.026,-0.006,Down,1.922,0.001,Up,1983990.2,-647250.4,Down,1.905,0.0085,Up
8/12/2016,1.945,2,1.945,2,2,0.055,0.04,Up,0.075,Flat,6436813,5298115,Up,0.032,0.006,Up,1.936,0.014,Up,2638926.8,654936.6,Up,1.918,0.013,Up
8/15/2016,2.04,2.09,1.995,2,2,0.095,0.04,Up,0,Down,7873361,1436548,Up,0.046,0.014,Up,1.952,0.016,Up,3765604.8,1126678,Up,1.928,0.01,Up
8/16/2016,1.99,2.01,1.97,1.98,1.98,0.04,-0.055,Down,-0.02,Up,2330494,-5542867,Down,0.048,0.002,Up,1.964,0.012,Up,3905114.2,139509.4,Up,1.9375,0.0095,Up
8/17/2016,1.985,2.02,1.972,2,2,0.048,0.008,Up,0.02,Down,2802242,471748,Up,0.0506,0.0026,Up,1.981,0.017,Up,4116321.6,211207.4,Up,1.951,0.0135,Up
8/18/2016,2.01,2.01,1.98,1.995,1.995,0.03,-0.018,Down,-0.005,Up,2536564,-265678,Down,0.0536,0.003,Up,1.995,0.014,Up,4395894.8,279573.2,Up,1.9585,0.0075,Up
8/19/2016,2.02,2.09,2.015,2.05,2.05,0.075,0.045,Up,0.055,Up,7796049,5259485,Up,0.0576,0.004,Up,2.005,0.01,Up,4667742,271847.2,Up,1.9705,0.012,Up
8/22/2016,2.09,2.16,2.08,2.16,2.16,0.08,0.005,Up,0.11,Up,10005894,2209845,Up,0.0546,-0.003,Down,2.037,0.032,Up,5094248.6,426506.6,Up,1.9945,0.024,Up
8/23/2016,2.2,2.22,2.13,2.19,2.19,0.09,0.01,Up,0.03,Down,11687399,1681505,Up,0.0646,0.01,Up,2.079,0.042,Up,6965629.6,1871381,Up,2.0215,0.027,Up
8/24/2016,2.01,2.07,1.97,2.05,2.05,0.1,0.01,Up,-0.14,Down,23929676,12242277,Up,0.075,0.0104,Up,2.089,0.01,Up,11191116.4,4225486.8,Up,2.035,0.0135,Up
8/25/2016,2.01,2.065,2,2.03,2.03,0.065,-0.035,Down,-0.02,Down,5570689,-18358987,Down,0.082,0.007,Up,2.096,0.007,Up,11797941.4,606825,Up,2.0455,0.0105,Up
8/26/2016,2.02,2.02,1.905,1.975,1.975,0.115,0.05,Up,-0.055,Down,6665278,1094589,Up,0.09,0.008,Up,2.081,-0.015,Down,11571787.2,-226154.2,Down,2.043,-0.0025,Down
8/29/2016,1.91,1.93,1.86,1.875,1.875,0.07,-0.045,Down,-0.1,Down,8110876,1445598,Up,0.088,-0.002,Down,2.024,-0.057,Down,11192783.6,-379003.6,Down,2.0305,-0.0125,Down
8/30/2016,1.85,1.85,1.81,1.825,1.825,0.04,-0.03,Down,-0.05,Up,9189687,1078811,Up,0.078,-0.01,Down,1.951,-0.073,Down,10693241.2,-499542.4,Down,2.015,-0.0155,Down
8/31/2016,1.83,1.885,1.805,1.845,1.845,0.08,0.04,Up,0.02,Down,6594563,-2595124,Down,0.074,-0.004,Down,1.91,-0.041,Down,7226218.6,-3467022.6,Down,1.9995,-0.0155,Down
9/1/2016,1.83,1.835,1.815,1.825,1.825,0.02,-0.06,Down,-0.02,Down,4055963,-2538600,Down,0.065,-0.009,Down,1.869,-0.041,Down,6923273.4,-302945.2,Down,1.9825,-0.017,Down
9/2/2016,1.835,1.85,1.812,1.815,1.815,0.038,0.018,Up,-0.01,Up,2761434,-1294529,Down,0.0496,-0.0154,Down,1.837,-0.032,Down,6142504.6,-780768.8,Down,1.959,-0.0235,Down
9/5/2016,1.82,1.83,1.82,1.83,1.83,0.01,-0.028,Down,0.015,Up,2395385,-366049,Down,0.0376,-0.012,Down,1.828,-0.009,Down,4999406.4,-1143098.2,Down,1.926,-0.033,Down
9/6/2016,1.83,1.89,1.825,1.885,1.885,0.065,0.055,Up,0.055,Up,4346756,1951371,Up,0.0426,0.005,Up,1.84,0.012,Up,4030820.2,-968586.2,Down,1.8955,-0.0305,Down
9/7/2016,1.94,2.04,1.93,2.03,2.03,0.11,0.045,Up,0.145,Down,7204961,2858205,Up,0.0486,0.006,Up,1.877,0.037,Up,4152899.8,122079.6,Up,1.8935,-0.002,Down
9/8/2016,2.02,2.025,1.942,1.955,1.955,0.083,-0.027,Down,-0.075,Down,5261418,-1943543,Down,0.0612,0.0126,Up,1.903,0.026,Up,4393990.8,241091,Up,1.886,-0.0075,Down
9/9/2016,1.95,1.955,1.895,1.935,1.935,0.06,-0.023,Down,-0.02,Down,3342836,-1918582,Down,0.0656,0.0044,Up,1.927,0.024,Up,4510271.2,116280.4,Up,1.882,-0.004,Down
9/12/2016,1.885,1.895,1.842,1.855,1.855,0.053,-0.007,Down,-0.08,Up,2081672,-1261164,Down,0.0742,0.0086,Up,1.932,0.005,Up,4447528.6,-62742.6,Down,1.88,-0.002,Down
9/13/2016,1.89,1.91,1.87,1.875,1.875,0.04,-0.013,Down,0.02,Down,2144749,63077,Up,0.0692,-0.005,Down,1.93,-0.002,Down,4007127.2,-440401.4,Down,1.885,0.005,Up
9/14/2016,1.88,1.88,1.845,1.86,1.86,0.035,-0.005,Down,-0.015,Down,1994472,-150277,Down,0.0542,-0.015,Down,1.896,-0.034,Down,2965029.4,-1042097.8,Down,1.8865,0.0015,Up
9/15/2016,1.855,1.865,1.845,1.855,1.855,0.02,-0.015,Down,-0.005,Up,1566724,-427748,Down,0.0416,-0.0126,Down,1.876,-0.02,Down,2226090.6,-738938.8,Down,1.8895,0.003,Up
9/16/2016,1.875,1.885,1.855,1.865,1.865,0.03,0.01,Up,0.01,Down,2529949,963225,Up,0.0356,-0.006,Down,1.862,-0.014,Down,2063513.2,-162577.4,Down,1.8945,0.005,Up
9/19/2016,1.87,1.875,1.85,1.86,1.86,0.025,-0.005,Down,-0.005,Down,550973,-1978976,Down,0.03,-0.0056,Down,1.863,0.001,Up,1757373.4,-306139.8,Down,1.8975,0.003,Up
9/20/2016,1.855,1.87,1.787,1.8,1.8,0.083,0.058,Up,-0.06,Down,4504750,3953777,Up,0.0386,0.0086,Up,1.848,-0.015,Down,2229373.6,472000.2,Up,1.889,-0.0085,Down
9/21/2016,1.79,1.81,1.765,1.78,1.78,0.045,-0.038,Down,-0.02,Up,9819324,5314574,Up,0.0406,0.002,Up,1.832,-0.016,Down,3794344,1564970.4,Up,1.864,-0.025,Down
9/22/2016,1.78,1.8,1.772,1.795,1.795,0.028,-0.017,Down,0.015,Down,3609930,-6209394,Down,0.0422,0.0016,Up,1.82,-0.012,Down,4202985.2,408641.2,Up,1.848,-0.016,Down
9/23/2016,1.8,1.805,1.775,1.78,1.78,0.03,0.002,Up,-0.015,Down,1784132,-1825798,Down,0.0422,0,Flat,1.803,-0.017,Down,4053821.8,-149163.4,Down,1.8325,-0.0155,Down
9/26/2016,1.78,1.785,1.755,1.765,1.765,0.03,0,Flat,-0.015,Down,2598039,813907,Up,0.0432,0.001,Up,1.784,-0.019,Down,4463235,409413.2,Up,1.8235,-0.009,Down
9/27/2016,1.755,1.755,1.73,1.735,1.735,0.025,-0.005,Down,-0.03,Down,5055965,2457926,Up,0.0316,-0.0116,Down,1.771,-0.013,Down,4573478,110243,Up,1.8095,-0.014,Down
9/28/2016,1.735,1.75,1.715,1.73,1.73,0.035,0.01,Up,-0.005,Flat,5220684,164719,Up,0.0296,-0.002,Down,1.761,-0.01,Down,3653750,-919728,Down,1.7965,-0.013,Down
9/29/2016,1.74,1.75,1.72,1.73,1.73,0.03,-0.005,Down,0,Down,2633187,-2587497,Down,0.03,0.0004,Up,1.748,-0.013,Down,3458401.4,-195348.6,Down,1.784,-0.0125,Down
9/30/2016,1.73,1.735,1.715,1.725,1.725,0.02,-0.01,Down,-0.005,Up,2105699,-527488,Down,0.028,-0.002,Down,1.737,-0.011,Down,3522714.8,64313.4,Up,1.77,-0.014,Down
10/3/2016,1.73,1.76,1.73,1.75,1.75,0.03,0.01,Up,0.025,Up,1507964,-597735,Down,0.028,0,Flat,1.734,-0.003,Down,3304699.8,-218015,Down,1.759,-0.011,Down
10/4/2016,1.755,1.8,1.742,1.79,1.79,0.058,0.028,Up,0.04,Flat,2645939,1137975,Up,0.0346,0.0066,Up,1.745,0.011,Up,2822694.6,-482005.2,Down,1.758,-0.001,Down
10/5/2016,1.79,1.8,1.77,1.79,1.79,0.03,-0.028,Down,0,Up,2285109,-360830,Down,0.0336,-0.001,Down,1.757,0.012,Up,2235579.6,-587115,Down,1.759,0.001,Up
10/6/2016,1.8,1.85,1.79,1.845,1.845,0.06,0.03,Up,0.055,Down,3198180,913071,Up,0.0396,0.006,Up,1.78,0.023,Up,2348578.2,112998.6,Up,1.764,0.005,Up
10/7/2016,1.83,1.85,1.81,1.82,1.82,0.04,-0.02,Down,-0.025,Down,2104376,-1093804,Down,0.0436,0.004,Up,1.799,0.019,Up,2348313.6,-264.6,Down,1.768,0.004,Up
10/10/2016,1.83,1.832,1.775,1.8,1.8,0.057,0.017,Up,-0.02,Flat,2591430,487054,Up,0.049,0.0054,Up,1.809,0.01,Up,2565006.8,216693.2,Up,1.7715,0.0035,Up
10/11/2016,1.8,1.81,1.785,1.8,1.8,0.025,-0.032,Down,0,Flat,1629836,-961594,Down,0.0424,-0.0066,Down,1.811,0.002,Up,2361786.2,-203220.6,Down,1.778,0.0065,Up
10/12/2016,1.8,1.805,1.765,1.8,1.8,0.04,0.015,Up,0,Flat,1565443,-64393,Down,0.0444,0.002,Up,1.813,0.002,Up,2217853,-143933.2,Down,1.785,0.007,Up
10/13/2016,1.785,1.805,1.755,1.8,1.8,0.05,0.01,Up,0,Flat,2502088,936645,Up,0.0424,-0.002,Down,1.804,-0.009,Down,2078634.6,-139218.4,Down,1.792,0.007,Up
10/14/2016,1.805,1.83,1.79,1.8,1.8,0.04,-0.01,Down,0,Up,3251443,749355,Up,0.0424,0,Flat,1.8,-0.004,Down,2308048,229413.4,Up,1.7995,0.0075,Up
10/17/2016,1.8,1.87,1.79,1.865,1.865,0.08,0.04,Up,0.065,Down,2968983,-282460,Down,0.047,0.0046,Up,1.813,0.013,Up,2383558.6,75510.6,Up,1.811,0.0115,Up
10/18/2016,1.85,1.875,1.835,1.84,1.84,0.04,-0.04,Down,-0.025,Up,1791985,-1176998,Down,0.05,0.003,Up,1.821,0.008,Up,2415988.4,32429.8,Up,1.816,0.005,Up
10/19/2016,1.855,1.92,1.855,1.92,1.92,0.065,0.025,Up,0.08,Flat,2919963,1127978,Up,0.055,0.005,Up,1.845,0.024,Up,2686892.4,270904,Up,1.829,0.013,Up
10/20/2016,1.925,1.93,1.885,1.92,1.92,0.045,-0.02,Down,0,Up,1614492,-1305471,Down,0.054,-0.001,Down,1.869,0.024,Up,2509373.2,-177519.2,Down,1.8365,0.0075,Up
10/21/2016,1.915,1.96,1.905,1.955,1.955,0.055,0.01,Up,0.035,Up,2561068,946576,Up,0.057,0.003,Up,1.9,0.031,Up,2371298.2,-138075,Down,1.85,0.0135,Up
10/24/2016,1.955,2.01,1.955,2,2,0.055,-2.22045E-16,Down,0.045,Down,3560362,999294,Up,0.052,-0.005,Down,1.927,0.027,Up,2489574,118275.8,Up,1.87,0.02,Up
10/25/2016,2,2,1.89,1.95,1.95,0.11,0.055,Up,-0.05,Down,4245105,684743,Up,0.066,0.014,Up,1.949,0.022,Up,2980198,490624,Up,1.885,0.015,Up
10/26/2016,1.93,1.93,1.832,1.92,1.92,0.098,-0.012,Down,-0.03,Down,6853276,2608171,Up,0.0726,0.0066,Up,1.949,0,Flat,3766860.6,786662.6,Up,1.897,0.012,Up
10/27/2016,1.89,1.905,1.83,1.84,1.84,0.075,-0.023,Down,-0.08,Down,5997089,-856187,Down,0.0786,0.006,Up,1.933,-0.016,Down,4643380,876519.4,Up,1.901,0.004,Up
10/28/2016,1.83,1.845,1.795,1.8,1.8,0.05,-0.025,Down,-0.04,Down,4731793,-1265296,Down,0.0776,-0.001,Down,1.902,-0.031,Down,5077525,434145,Up,1.901,0,Flat
10/31/2016,1.8,1.805,1.75,1.75,1.75,0.055,0.005,Up,-0.05,Down,5048496,316703,Up,0.0776,0,Up,1.852,-0.05,Down,5375151.8,297626.8,Up,1.8895,-0.0115,Down
11/1/2016,1.75,1.76,1.725,1.745,1.745,0.035,-0.02,Down,-0.005,Down,3390428,-1658068,Down,0.0626,-0.015,Down,1.811,-0.041,Down,5204216.4,-170935.4,Down,1.88,-0.0095,Down
11/2/2016,1.745,1.745,1.73,1.74,1.74,0.015,-0.02,Down,-0.005,Down,2420132,-970296,Down,0.046,-0.0166,Down,1.775,-0.036,Down,4317587.6,-886628.8,Down,1.862,-0.018,Down
11/3/2016,1.725,1.745,1.715,1.725,1.725,0.03,0.015,Up,-0.015,Up,2910090,489958,Up,0.037,-0.009,Down,1.752,-0.023,Down,3700187.8,-617399.8,Down,1.8425,-0.0195,Down
11/4/2016,1.725,1.83,1.72,1.8,1.8,0.11,0.08,Up,0.075,Up,6558110,3648020,Up,0.049,0.012,Up,1.752,0,Flat,4065451.2,365263.4,Up,1.827,-0.0155,Down
11/7/2016,1.82,1.895,1.82,1.875,1.875,0.075,-0.035,Down,0.075,Up,4306786,-2251324,Down,0.053,0.004,Up,1.777,0.025,Up,3917109.2,-148342,Down,1.8145,-0.0125,Down
11/8/2016,1.895,2.04,1.855,2.04,2.04,0.185,0.11,Up,0.165,Down,9422318,5115532,Up,0.083,0.03,Up,1.836,0.059,Up,5123487.2,1206378,Up,1.8235,0.009,Up
11/9/2016,2.05,2.07,1.86,1.935,1.935,0.21,0.025,Up,-0.105,Up,13723695,4301377,Up,0.122,0.039,Up,1.875,0.039,Up,7384199.8,2260712.6,Up,1.825,0.0015,Up
11/10/2016,2.04,2.07,2.01,2.04,2.04,0.06,-0.15,Down,0.105,Down,12055351,-1668344,Down,0.128,0.006,Up,1.938,0.063,Up,9213252,1829052.2,Up,1.845,0.02,Up
11/11/2016,2.04,2.04,1.97,2,2,0.07,0.01,Up,-0.04,Up,3085338,-8970013,Down,0.12,-0.008,Down,1.978,0.04,Up,8518697.6,-694554.4,Down,1.865,0.02,Up
11/14/2016,2,2.035,1.98,2.03,2.03,0.055,-0.015,Down,0.03,Flat,1865063,-1220275,Down,0.116,-0.004,Down,2.009,0.031,Up,8030353,-488344.6,Down,1.893,0.028,Up
11/15/2016,2,2.03,1.99,2.03,2.03,0.04,-0.015,Down,0,Up,2356181,491118,Up,0.087,-0.029,Down,2.007,-0.002,Down,6617125.6,-1413227.4,Down,1.9215,0.0285,Up
11/16/2016,2.03,2.07,2,2.05,2.05,0.07,0.03,Up,0.02,Down,3682083,1325902,Up,0.059,-0.028,Down,2.03,0.023,Up,4608803.2,-2008322.4,Down,1.9525,0.031,Up
11/17/2016,2.04,2.05,2.02,2.04,2.04,0.03,-0.04,Down,-0.01,Down,3571823,-110260,Down,0.053,-0.006,Down,2.03,0,Flat,2912097.6,-1696705.6,Down,1.984,0.0315,Up
11/18/2016,2.03,2.05,2.01,2.01,2.01,0.04,0.01,Up,-0.03,Down,2418053,-1153770,Down,0.047,-0.006,Down,2.032,0.002,Up,2778640.6,-133457,Down,2.005,0.021,Up
11/21/2016,2.01,2.02,1.97,1.97,1.97,0.05,0.01,Up,-0.04,Up,2017677,-400376,Down,0.046,-0.001,Down,2.02,-0.012,Down,2809163.4,30522.8,Up,2.0145,0.0095,Up
11/22/2016,2,2.155,1.99,2.11,2.11,0.165,0.115,Up,0.14,Up,17196029,15178352,Up,0.071,0.025,Up,2.036,0.016,Up,5777133,2967969.6,Up,2.0215,0.007,Up
11/23/2016,2.15,2.25,2.13,2.24,2.24,0.12,-0.045,Down,0.13,Flat,12874079,-4321950,Down,0.081,0.01,Up,2.074,0.038,Up,7615532.2,1838399.2,Up,2.052,0.0305,Up
11/24/2016,2.25,2.26,2.18,2.24,2.24,0.08,-0.04,Down,0,Up,7704754,-5169325,Down,0.091,0.01,Up,2.114,0.04,Up,8442118.4,826586.2,Up,2.072,0.02,Up
11/25/2016,2.23,2.3,2.22,2.28,2.28,0.08,0,Flat,0.04,Down,8245821,541067,Up,0.099,0.008,Up,2.168,0.054,Up,9607672,1165553.6,Up,2.1,0.028,Up
11/28/2016,2.29,2.35,2.22,2.24,2.24,0.13,0.05,Up,-0.04,Up,8406895,161074,Up,0.115,0.016,Up,2.222,0.054,Up,10885515.6,1277843.6,Up,2.121,0.021,Up
